year,Month,DayofWeek,Hour,minute,SiteOutdoorAirDrybulbTemperature,dew_point,SiteOutdoorAirRelativeHumidity,datetime,lpd_average,epd_average,HeatingElectricity,CoolingElectricity
2004,11,18,3,0,3.0,2.0,93.0,11/18/2017 2:00,10.4,14,900000.0,0.0
2004,11,18,4,0,3.0,1.0,87.0,11/18/2017 3:00,10.4,14,900000.0,0.0
2004,11,18,5,0,3.0,2.0,93.0,11/18/2017 4:00,10.4,14,900000.0,0.0
2004,11,18,6,0,3.0,2.0,93.0,11/18/2017 5:00,10.4,14,900000.0,0.0
2004,11,18,7,0,3.0,-1.0,74.0,11/18/2017 6:00,10.4,14,2843938.9,0.0
2004,11,18,8,0,3.0,0.0,81.0,11/18/2017 7:00,10.4,14,4206981.0,0.0
2004,11,18,9,0,4.0,-1.0,69.0,11/18/2017 8:00,10.4,14,3401048.6,0.0
2004,11,18,10,0,6.0,-1.0,60.0,11/18/2017 9:00,10.4,14,680459.9,12624.3
2004,11,18,11,0,6.0,-1.0,60.0,11/18/2017 10:00,10.4,14,371779.9,1024231.135
2004,11,18,12,0,8.0,-1.0,52.0,11/18/2017 11:00,10.4,14,14861.8,995867.9400000001
2004,11,18,13,0,9.0,-1.0,49.0,11/18/2017 12:00,10.4,14,9629.78,1176563.1
2004,11,18,14,0,9.0,-1.0,49.0,11/18/2017 13:00,10.4,14,9629.78,1072557.4
2004,11,18,15,0,10.0,1.0,54.0,11/18/2017 14:00,10.4,14,0.0,3524569.0
2004,11,18,16,0,9.0,1.0,57.0,11/18/2017 15:00,10.4,14,0.0,1091262.6
2004,11,18,17,0,5.0,1.0,75.0,11/18/2017 16:00,10.4,14,350702.02,1075297.7
2004,11,18,18,0,4.0,1.0,81.0,11/18/2017 17:00,10.4,14,1451897.0,79834.7
2004,11,18,19,0,2.0,-1.0,80.0,11/18/2017 18:00,10.4,14,1451897.0,0.0
2004,11,18,20,0,1.0,-1.0,86.0,11/18/2017 19:00,10.4,14,900000.0,0.0
2004,11,18,21,0,1.0,-1.0,86.0,11/18/2017 20:00,10.4,14,900000.0,0.0
2004,11,18,22,0,1.0,-2.0,79.0,11/18/2017 21:00,10.4,14,900000.0,0.0
2004,11,18,23,0,1.0,-2.0,79.0,11/18/2017 22:00,10.4,14,900000.0,0.0
2004,11,18,24,0,0.0,-2.0,85.0,11/18/2017 23:00,10.4,14,900000.0,0.0
2004,11,19,1,0,-1.0,-3.0,85.0,11/19/2017 0:00,10.4,14,900000.0,0.0
2004,11,19,2,0,-1.0,-2.0,92.0,11/19/2017 1:00,10.4,14,900000.0,0.0
2004,11,19,3,0,-1.0,-2.0,92.0,11/19/2017 2:00,10.4,14,900000.0,0.0
2004,11,19,4,0,-1.0,-3.0,85.0,11/19/2017 3:00,10.4,14,900000.0,0.0
2004,11,19,5,0,-2.0,-4.0,85.0,11/19/2017 4:00,10.4,14,900000.0,0.0
2004,11,19,6,0,-3.0,-4.0,92.0,11/19/2017 5:00,10.4,14,900000.0,0.0
2004,11,19,7,0,-1.0,-4.0,78.0,11/19/2017 6:00,10.4,14,5548964.0,0.0
2004,11,19,8,0,2.0,-2.0,73.0,11/19/2017 7:00,10.4,14,7136007.0,0.0
2004,11,19,9,0,7.0,1.0,66.0,11/19/2017 8:00,10.4,14,50259.2,404831.9
2004,11,19,10,0,9.0,1.0,57.0,11/19/2017 9:00,10.4,14,24443.7,263043.52999999997
2004,11,19,11,0,11.0,-4.0,33.0,11/19/2017 10:00,10.4,14,105886.23000000001,2540867.0
2004,11,19,12,0,10.0,-3.0,39.0,11/19/2017 11:00,10.4,14,231971.21000000002,2605141.0
2004,11,19,13,0,9.0,-4.0,38.0,11/19/2017 12:00,10.4,14,179125.41,1228907.1
2004,11,19,14,0,8.0,-3.0,44.0,11/19/2017 13:00,10.4,14,14861.8,1046903.24
2004,11,19,15,0,7.0,-5.0,40.0,11/19/2017 14:00,10.4,14,316882.60099999997,1176052.4
2004,11,19,16,0,7.0,-4.0,44.0,11/19/2017 15:00,10.4,14,15408.201000000001,1191749.6
2004,11,19,17,0,4.0,-3.0,59.0,11/19/2017 16:00,10.4,14,1744646.0,1046162.2
2004,11,19,18,0,4.0,-3.0,59.0,11/19/2017 17:00,10.4,14,1744646.0,50699.2
2004,11,19,19,0,3.0,-3.0,63.0,11/19/2017 18:00,10.4,14,1936913.0,0.0
2004,11,19,20,0,3.0,-4.0,58.0,11/19/2017 19:00,10.4,14,900000.0,0.0
2004,11,19,21,0,3.0,-3.0,63.0,11/19/2017 20:00,10.4,14,900000.0,0.0
2004,11,19,22,0,2.0,-3.0,67.0,11/19/2017 21:00,10.4,14,900000.0,0.0
2004,11,19,23,0,1.0,-3.0,72.0,11/19/2017 22:00,10.4,14,900000.0,0.0
2004,11,19,24,0,0.0,-3.0,78.0,11/19/2017 23:00,10.4,14,900000.0,0.0
2004,11,20,1,0,-1.0,-3.0,85.0,11/20/2017 0:00,10.4,14,900000.0,0.0
2004,11,20,2,0,-1.5,-3.2,87.0,11/20/2017 1:00,10.4,14,900000.0,0.0
2004,11,20,3,0,-2.0,-3.0,92.0,11/20/2017 2:00,10.4,14,900000.0,0.0
2004,11,20,4,0,-3.0,-4.0,92.0,11/20/2017 3:00,10.4,14,900000.0,0.0
2004,11,20,5,0,-3.0,-4.0,92.0,11/20/2017 4:00,10.4,14,900000.0,0.0
2004,11,20,6,0,-3.0,-4.0,92.0,11/20/2017 5:00,10.4,14,900000.0,0.0
2004,11,20,7,0,-3.0,-4.0,92.0,11/20/2017 6:00,10.4,14,5026597.0,0.0
2004,11,20,8,0,-3.0,-4.0,92.0,11/20/2017 7:00,10.4,14,11390493.0,0.0
2004,11,20,9,0,-2.0,-4.0,85.0,11/20/2017 8:00,10.4,14,2109025.0,0.0
2004,11,20,10,0,-2.0,-4.0,85.0,11/20/2017 9:00,10.4,14,1368888.0,2940.87
2004,11,20,11,0,-2.0,-4.0,85.0,11/20/2017 10:00,10.4,14,1334603.0,1024231.135
2004,11,20,12,0,-2.0,-3.0,92.0,11/20/2017 11:00,10.4,14,1354304.0,975976.8
2004,11,20,13,0,-2.0,-3.0,92.0,11/20/2017 12:00,10.4,14,1354304.0,975976.8
2004,11,20,14,0,-2.0,-4.0,85.0,11/20/2017 13:00,10.4,14,1334603.0,975976.8
2004,11,20,15,0,-2.0,-3.0,92.0,11/20/2017 14:00,10.4,14,1354304.0,987369.9
2004,11,20,16,0,-2.0,-4.0,85.0,11/20/2017 15:00,10.4,14,1707674.0,994682.0
2004,11,20,17,0,-2.0,-4.0,85.0,11/20/2017 16:00,10.4,14,1451897.0,1075297.7
2004,11,20,18,0,-2.0,-4.0,85.0,11/20/2017 17:00,10.4,14,1451897.0,79834.7
2004,11,20,19,0,-2.0,-4.0,85.0,11/20/2017 18:00,10.4,14,1451897.0,0.0
2004,11,20,20,0,-3.0,-4.0,92.0,11/20/2017 19:00,10.4,14,900000.0,0.0
2004,11,20,21,0,-3.0,-4.0,92.0,11/20/2017 20:00,10.4,14,900000.0,0.0
2004,11,20,22,0,-3.0,-5.0,84.0,11/20/2017 21:00,10.4,14,900000.0,0.0
2004,11,20,23,0,-3.0,-6.0,77.0,11/20/2017 22:00,10.4,14,900000.0,0.0
2004,11,20,24,0,-3.0,-6.0,77.0,11/20/2017 23:00,10.4,14,900000.0,0.0
2004,11,21,1,0,-3.0,-6.0,77.0,11/21/2017 0:00,10.4,14,900000.0,0.0
2004,11,21,2,0,-4.0,-6.0,84.0,11/21/2017 1:00,10.4,14,900000.0,0.0
2004,11,21,3,0,-4.0,-7.0,77.0,11/21/2017 2:00,10.4,14,900000.0,0.0
2004,11,21,4,0,-4.0,-7.0,77.0,11/21/2017 3:00,10.4,14,900000.0,0.0
2004,11,21,5,0,-4.0,-7.0,77.0,11/21/2017 4:00,10.4,14,900000.0,0.0
2004,11,21,6,0,-4.0,-7.0,77.0,11/21/2017 5:00,10.4,14,900000.0,0.0
2004,11,21,7,0,-4.0,-7.0,77.0,11/21/2017 6:00,10.4,14,5548964.0,0.0
2004,11,21,8,0,-3.0,-7.0,71.0,11/21/2017 7:00,10.4,14,10934741.0,0.0
2004,11,21,9,0,-2.0,-6.0,71.0,11/21/2017 8:00,10.4,14,2109025.0,0.0
2004,11,21,10,0,-1.0,-5.0,71.0,11/21/2017 9:00,10.4,14,1798864.0,2940.87
2004,11,21,11,0,-1.0,-6.0,66.0,11/21/2017 10:00,10.4,14,1814025.0,1024231.135
2004,11,21,12,0,-1.0,-4.0,78.0,11/21/2017 11:00,10.4,14,1747851.0,975976.8
2004,11,21,13,0,0.0,-4.0,72.0,11/21/2017 12:00,10.4,14,1747851.0,975976.8
2004,11,21,14,0,1.0,-4.0,67.0,11/21/2017 13:00,10.4,14,1814025.0,975976.8
2004,11,21,15,0,1.0,-4.0,67.0,11/21/2017 14:00,10.4,14,1859730.0,987369.9
2004,11,21,16,0,-1.0,-4.0,78.0,11/21/2017 15:00,10.4,14,2173043.0,994682.0
2004,11,21,17,0,-2.0,-4.0,85.0,11/21/2017 16:00,10.4,14,1451897.0,1075297.7
2004,11,21,18,0,-2.0,-4.0,85.0,11/21/2017 17:00,10.4,14,1451897.0,79834.7
2004,11,21,19,0,-3.0,-4.0,92.0,11/21/2017 18:00,10.4,14,1471598.0,0.0
2004,11,21,20,0,-3.0,-4.0,92.0,11/21/2017 19:00,10.4,14,900000.0,0.0
2004,11,21,21,0,-2.0,-4.0,85.0,11/21/2017 20:00,10.4,14,900000.0,0.0
2004,11,21,22,0,-3.0,-4.0,92.0,11/21/2017 21:00,10.4,14,900000.0,0.0
2004,11,21,23,0,-4.0,-6.0,84.0,11/21/2017 22:00,10.4,14,900000.0,0.0
2004,11,21,24,0,-4.0,-6.0,84.0,11/21/2017 23:00,10.4,14,900000.0,0.0
2004,11,22,1,0,-4.0,-6.0,84.0,11/22/2017 0:00,10.4,14,900000.0,0.0
2004,11,22,2,0,-6.0,-7.0,92.0,11/22/2017 1:00,10.4,14,900000.0,0.0
2004,11,22,3,0,-5.0,-7.0,84.0,11/22/2017 2:00,10.4,14,900000.0,0.0
2004,11,22,4,0,-1.0,-6.0,66.0,11/22/2017 3:00,10.4,14,900000.0,0.0
2004,11,22,5,0,-3.0,-7.0,71.0,11/22/2017 4:00,10.4,14,900000.0,0.0
2004,11,22,6,0,-2.0,-6.0,71.0,11/22/2017 5:00,10.4,14,900000.0,0.0
2004,11,22,7,0,-3.0,-7.0,71.0,11/22/2017 6:00,10.4,14,5548964.0,0.0
2004,11,22,8,0,0.0,-6.0,60.0,11/22/2017 7:00,10.4,14,10934741.0,9683.43
2004,11,22,9,0,5.0,-4.0,50.0,11/22/2017 8:00,10.4,14,1653825.5,0.0
2004,11,22,10,0,7.0,-3.0,48.0,11/22/2017 9:00,10.4,14,14861.8,385415.9
2004,11,22,11,0,10.0,-6.0,30.0,11/22/2017 10:00,10.4,14,72329.03,2441990.0
2004,11,22,12,0,12.0,-6.0,26.0,11/22/2017 11:00,10.4,14,0.0,3182875.0
2004,11,22,13,0,12.0,-6.0,26.0,11/22/2017 12:00,10.4,14,0.0,4075636.0
2004,11,22,14,0,13.0,-6.0,25.0,11/22/2017 13:00,10.4,14,0.0,3910730.0
2004,11,22,15,0,13.0,-7.0,23.0,11/22/2017 14:00,10.4,14,0.0,4295883.0
2004,11,22,16,0,11.0,-5.0,31.0,11/22/2017 15:00,10.4,14,12988.82,3705088.0
2004,11,22,17,0,9.0,-5.0,35.0,11/22/2017 16:00,10.4,14,6494.41,1256814.4
2004,11,22,18,0,4.0,-4.0,54.0,11/22/2017 17:00,10.4,14,1744646.0,50699.2
2004,11,22,19,0,6.0,-5.0,43.0,11/22/2017 18:00,10.4,14,1477254.901,0.0
2004,11,22,20,0,4.0,-3.0,59.0,11/22/2017 19:00,10.4,14,900000.0,0.0
2004,11,22,21,0,2.0,-2.0,73.0,11/22/2017 20:00,10.4,14,900000.0,0.0
2004,11,22,22,0,-1.0,-3.0,85.0,11/22/2017 21:00,10.4,14,900000.0,0.0
2004,11,22,23,0,2.0,-3.0,67.0,11/22/2017 22:00,10.4,14,900000.0,0.0
2004,11,22,24,0,1.0,-3.0,72.0,11/22/2017 23:00,10.4,14,900000.0,0.0
2004,11,23,1,0,1.0,-3.0,72.0,11/23/2017 0:00,10.4,14,900000.0,0.0
2004,11,23,2,0,0.0,-3.0,78.0,11/23/2017 1:00,10.4,14,900000.0,0.0
2004,11,23,3,0,-1.0,-4.0,78.0,11/23/2017 2:00,10.4,14,900000.0,0.0
2004,11,23,4,0,-1.0,-4.0,78.0,11/23/2017 3:00,10.4,14,900000.0,0.0
2004,11,23,5,0,-2.0,-4.0,85.0,11/23/2017 4:00,10.4,14,900000.0,0.0
2004,11,23,6,0,-1.0,-4.0,78.0,11/23/2017 5:00,10.4,14,900000.0,0.0
2004,11,23,7,0,-1.0,-4.0,78.0,11/23/2017 6:00,10.4,14,5548964.0,0.0
2004,11,23,8,0,-2.0,-4.0,85.0,11/23/2017 7:00,10.4,14,11390493.0,0.0
2004,11,23,9,0,-1.0,-5.0,71.0,11/23/2017 8:00,10.4,14,2131721.0,0.0
2004,11,23,10,0,0.0,-5.0,66.0,11/23/2017 9:00,10.4,14,1814025.0,2940.87
2004,11,23,11,0,1.0,-4.0,67.0,11/23/2017 10:00,10.4,14,1814025.0,1024231.135
2004,11,23,12,0,3.0,-4.0,58.0,11/23/2017 11:00,10.4,14,1657739.0,946841.3
2004,11,23,13,0,4.0,-3.0,59.0,11/23/2017 12:00,10.4,14,1643408.8,946841.3
2004,11,23,14,0,4.0,-3.0,59.0,11/23/2017 13:00,10.4,14,1643408.8,946841.3
2004,11,23,15,0,5.0,-3.0,55.0,11/23/2017 14:00,10.4,14,340016.9,958234.4
2004,11,23,16,0,3.0,-3.0,63.0,11/23/2017 15:00,10.4,14,2103241.0,965546.5
2004,11,23,17,0,2.0,-3.0,67.0,11/23/2017 16:00,10.4,14,1919595.0,1075297.7
2004,11,23,18,0,-1.0,-2.0,92.0,11/23/2017 17:00,10.4,14,1471598.0,79834.7
2004,11,23,19,0,-1.0,-2.0,92.0,11/23/2017 18:00,10.4,14,1471598.0,0.0
2004,11,23,20,0,-1.0,-2.0,92.0,11/23/2017 19:00,10.4,14,900000.0,0.0
2004,11,23,21,0,-1.0,-2.0,92.0,11/23/2017 20:00,10.4,14,900000.0,0.0
2004,11,23,22,0,-1.0,-2.0,92.0,11/23/2017 21:00,10.4,14,900000.0,0.0
2004,11,23,23,0,-2.0,-4.0,85.0,11/23/2017 22:00,10.4,14,900000.0,0.0
2004,11,23,24,0,-3.0,-4.0,92.0,11/23/2017 23:00,10.4,14,900000.0,0.0
2004,11,24,1,0,-3.0,-4.0,92.0,11/24/2017 0:00,10.4,14,900000.0,0.0
2004,11,24,2,0,-4.0,-4.0,100.0,11/24/2017 1:00,10.4,14,900000.0,0.0
2004,11,24,3,0,-7.0,-8.0,92.0,11/24/2017 2:00,10.4,14,900000.0,0.0
2004,11,24,4,0,-7.0,-8.0,92.0,11/24/2017 3:00,10.4,14,900000.0,0.0
2004,11,24,5,0,-6.0,-7.0,92.0,11/24/2017 4:00,10.4,14,900000.0,0.0
2004,11,24,6,0,-6.0,-8.0,84.0,11/24/2017 5:00,10.4,14,900000.0,0.0
2004,11,24,7,0,-5.0,-9.0,71.0,11/24/2017 6:00,10.4,14,5548964.0,0.0
2004,11,24,8,0,-4.0,-8.0,71.0,11/24/2017 7:00,10.4,14,10934741.0,0.0
2004,11,24,9,0,-2.0,-7.0,65.0,11/24/2017 8:00,10.4,14,2109025.0,0.0
2004,11,24,10,0,0.0,-5.0,66.0,11/24/2017 9:00,10.4,14,1814025.0,2940.87
2004,11,24,11,0,3.0,-7.0,45.0,11/24/2017 10:00,10.4,14,1657739.0,1267887.335
2004,11,24,12,0,4.0,-7.0,42.0,11/24/2017 11:00,10.4,14,2541441.8,1003594.3
2004,11,24,13,0,5.0,-9.0,33.0,11/24/2017 12:00,10.4,14,1358575.3,1731231.8
2004,11,24,14,0,6.0,-9.0,30.0,11/24/2017 13:00,10.4,14,2493056.3,1539486.8
2004,11,24,15,0,6.0,-10.0,28.0,11/24/2017 14:00,10.4,14,2493056.3,1550879.9
2004,11,24,16,0,6.0,-9.0,30.0,11/24/2017 15:00,10.4,14,2493056.3,1475748.6
2004,11,24,17,0,5.0,-9.0,33.0,11/24/2017 16:00,10.4,14,1358575.3,1748109.3
2004,11,24,18,0,5.0,-9.0,33.0,11/24/2017 17:00,10.4,14,1509270.0,937092.3
2004,11,24,19,0,3.0,-8.0,41.0,11/24/2017 18:00,10.4,14,3012338.0,0.0
2004,11,24,20,0,4.0,-8.0,38.0,11/24/2017 19:00,10.4,14,2105285.0,0.0
2004,11,24,21,0,2.0,-7.0,48.0,11/24/2017 20:00,10.4,14,900000.0,0.0
2004,11,24,22,0,-1.0,-7.0,60.0,11/24/2017 21:00,10.4,14,900000.0,0.0
2004,11,24,23,0,0.0,-7.0,55.0,11/24/2017 22:00,10.4,14,900000.0,0.0
2004,11,24,24,0,-1.0,-7.0,60.0,11/24/2017 23:00,10.4,14,900000.0,0.0
2004,11,25,1,0,1.0,-7.0,51.0,11/25/2017 0:00,10.4,14,900000.0,0.0
2004,11,25,2,0,0.0,-6.0,60.0,11/25/2017 1:00,10.4,14,900000.0,0.0
2004,11,25,3,0,2.0,-6.0,52.0,11/25/2017 2:00,10.4,14,900000.0,0.0
2004,11,25,4,0,4.0,-6.0,45.0,11/25/2017 3:00,10.4,14,900000.0,0.0
2004,11,25,5,0,5.0,-6.0,42.0,11/25/2017 4:00,10.4,14,0.0,0.0
2004,11,25,6,0,3.0,-5.0,53.0,11/25/2017 5:00,10.4,14,900000.0,0.0
2004,11,25,7,0,3.0,-4.0,58.0,11/25/2017 6:00,10.4,14,1539819.2,0.0
2004,11,25,8,0,4.0,-4.0,54.0,11/25/2017 7:00,10.4,14,5147814.0,9683.43
2004,11,25,9,0,6.0,-3.0,51.0,11/25/2017 8:00,10.4,14,2125501.5,9683.43
2004,11,25,10,0,10.0,-3.0,39.0,11/25/2017 9:00,10.4,14,351756.41000000003,988417.5
2004,11,25,11,0,12.0,-3.0,34.0,11/25/2017 10:00,10.4,14,5866.45,1850827.0
2004,11,25,12,0,13.0,-6.0,25.0,11/25/2017 11:00,10.4,14,0.0,3585137.0
2004,11,25,13,0,14.0,-5.0,25.0,11/25/2017 12:00,10.4,14,0.0,6710674.0
2004,11,25,14,0,14.0,-6.0,23.0,11/25/2017 13:00,10.4,14,0.0,6710674.0
2004,11,25,15,0,14.0,-6.0,23.0,11/25/2017 14:00,10.4,14,0.0,6920774.0
2004,11,25,16,0,12.0,-6.0,26.0,11/25/2017 15:00,10.4,14,0.0,4693820.0
2004,11,25,17,0,8.0,-4.0,41.0,11/25/2017 16:00,10.4,14,14861.8,1137839.04
2004,11,25,18,0,6.0,-3.0,51.0,11/25/2017 17:00,10.4,14,566894.6,50699.2
2004,11,25,19,0,9.0,-6.0,32.0,11/25/2017 18:00,10.4,14,119372.12999999998,0.0
2004,11,25,20,0,5.0,-4.0,50.0,11/25/2017 19:00,10.4,14,0.0,0.0
2004,11,25,21,0,4.0,-4.0,54.0,11/25/2017 20:00,10.4,14,900000.0,0.0
2004,11,25,22,0,4.0,-5.0,49.0,11/25/2017 21:00,10.4,14,900000.0,0.0
2004,11,25,23,0,3.0,-4.0,58.0,11/25/2017 22:00,10.4,14,900000.0,0.0
2004,11,25,24,0,1.0,-5.0,61.0,11/25/2017 23:00,10.4,14,900000.0,0.0
2004,11,26,1,0,-2.0,-6.0,71.0,11/26/2017 0:00,10.4,14,900000.0,0.0
2004,11,26,2,0,1.0,-5.0,61.0,11/26/2017 1:00,10.4,14,900000.0,0.0
2004,11,26,3,0,0.0,-5.0,66.0,11/26/2017 2:00,10.4,14,900000.0,0.0
2004,11,26,4,0,0.0,-5.0,66.0,11/26/2017 3:00,10.4,14,900000.0,0.0
2004,11,26,5,0,4.0,-4.0,54.0,11/26/2017 4:00,10.4,14,900000.0,0.0
2004,11,26,6,0,1.0,-3.0,72.0,11/26/2017 5:00,10.4,14,900000.0,0.0
2004,11,26,7,0,1.0,-3.0,72.0,11/26/2017 6:00,10.4,14,2606824.0,0.0
2004,11,26,8,0,1.0,-4.0,67.0,11/26/2017 7:00,10.4,14,7356415.0,0.0
2004,11,26,9,0,2.0,-2.0,73.0,11/26/2017 8:00,10.4,14,2465606.0,0.0
2004,11,26,10,0,2.0,-1.0,80.0,11/26/2017 9:00,10.4,14,1368888.0,2940.87
2004,11,26,11,0,2.0,1.0,93.0,11/26/2017 10:00,10.4,14,1354304.0,1024231.135
2004,11,26,12,0,4.0,1.0,81.0,11/26/2017 11:00,10.4,14,1338935.8,975976.8
2004,11,26,13,0,4.0,0.0,75.0,11/26/2017 12:00,10.4,14,1769501.8,975976.8
2004,11,26,14,0,6.0,1.0,70.0,11/26/2017 13:00,10.4,14,345681.65,975976.8
2004,11,26,15,0,4.0,-1.0,69.0,11/26/2017 14:00,10.4,14,1872635.8,987369.9
2004,11,26,16,0,2.0,-1.0,80.0,11/26/2017 15:00,10.4,14,1707674.0,994682.0
2004,11,26,17,0,2.0,-2.0,73.0,11/26/2017 16:00,10.4,14,1917266.0,1075297.7
2004,11,26,18,0,2.0,-12.0,31.0,11/26/2017 17:00,10.4,14,2112341.0,937092.3
2004,11,26,19,0,2.0,-13.0,28.0,11/26/2017 18:00,10.4,14,2112341.0,0.0
2004,11,26,20,0,2.0,-13.0,28.0,11/26/2017 19:00,10.4,14,2105285.0,0.0
2004,11,26,21,0,-3.0,-5.0,84.0,11/26/2017 20:00,10.4,14,900000.0,0.0
2004,11,26,22,0,-4.0,-6.0,84.0,11/26/2017 21:00,10.4,14,900000.0,0.0
2004,11,26,23,0,-4.0,-7.0,77.0,11/26/2017 22:00,10.4,14,900000.0,0.0
2004,11,26,24,0,-6.0,-7.0,92.0,11/26/2017 23:00,10.4,14,900000.0,0.0
2004,11,27,1,0,-6.0,-8.0,84.0,11/27/2017 0:00,10.4,14,900000.0,0.0
2004,11,27,2,0,-6.0,-8.0,84.0,11/27/2017 1:00,10.4,14,900000.0,0.0
2004,11,27,3,0,-6.0,-8.0,84.0,11/27/2017 2:00,10.4,14,900000.0,0.0
2004,11,27,4,0,-8.0,-10.0,84.0,11/27/2017 3:00,10.4,14,900000.0,0.0
2004,11,27,5,0,-7.0,-9.0,84.0,11/27/2017 4:00,10.4,14,900000.0,0.0
2004,11,27,6,0,-8.0,-11.0,77.0,11/27/2017 5:00,10.4,14,900000.0,0.0
2004,11,27,7,0,-6.0,-8.0,84.0,11/27/2017 6:00,10.4,14,5548964.0,0.0
2004,11,27,8,0,-6.0,-9.0,77.0,11/27/2017 7:00,10.4,14,11390493.0,0.0
2004,11,27,9,0,-3.0,-7.0,71.0,11/27/2017 8:00,10.4,14,2109025.0,0.0
2004,11,27,10,0,-1.0,-6.0,66.0,11/27/2017 9:00,10.4,14,1814025.0,2940.87
2004,11,27,11,0,0.0,-6.0,60.0,11/27/2017 10:00,10.4,14,1729870.0,1024231.135
2004,11,27,12,0,0.0,-7.0,55.0,11/27/2017 11:00,10.4,14,1729870.0,946841.3
2004,11,27,13,0,2.0,-6.0,52.0,11/27/2017 12:00,10.4,14,1729870.0,946841.3
2004,11,27,14,0,1.0,-7.0,51.0,11/27/2017 13:00,10.4,14,1729870.0,946841.3
2004,11,27,15,0,1.0,-7.0,51.0,11/27/2017 14:00,10.4,14,1775575.0,958234.4
2004,11,27,16,0,-1.0,-6.0,66.0,11/27/2017 15:00,10.4,14,2175372.0,994682.0
2004,11,27,17,0,-2.0,-6.0,71.0,11/27/2017 16:00,10.4,14,1917266.0,1075297.7
2004,11,27,18,0,-2.0,-7.0,65.0,11/27/2017 17:00,10.4,14,1919595.0,79834.7
2004,11,27,19,0,-2.0,-7.0,65.0,11/27/2017 18:00,10.4,14,1919595.0,0.0
2004,11,27,20,0,-3.0,-5.0,84.0,11/27/2017 19:00,10.4,14,900000.0,0.0
2004,11,27,21,0,-3.1,-5.5,82.0,11/27/2017 20:00,10.4,14,900000.0,0.0
2004,11,27,22,0,-3.0,-6.0,77.0,11/27/2017 21:00,10.4,14,900000.0,0.0
2004,11,27,23,0,-3.0,-6.0,77.0,11/27/2017 22:00,10.4,14,900000.0,0.0
2004,11,27,24,0,-3.0,-6.0,77.0,11/27/2017 23:00,10.4,14,900000.0,0.0
2004,11,28,1,0,-3.0,-6.0,77.0,11/28/2017 0:00,10.4,14,900000.0,0.0
2004,11,28,2,0,-3.0,-4.0,92.0,11/28/2017 1:00,10.4,14,900000.0,0.0
2004,11,28,3,0,-3.0,-4.0,92.0,11/28/2017 2:00,10.4,14,900000.0,0.0
2004,11,28,4,0,-4.0,-4.0,100.0,11/28/2017 3:00,10.4,14,900000.0,0.0
2004,11,28,5,0,-4.0,-6.0,84.0,11/28/2017 4:00,10.4,14,900000.0,0.0
2004,11,28,6,0,-4.0,-5.0,92.0,11/28/2017 5:00,10.4,14,900000.0,0.0
2004,11,28,7,0,-4.0,-5.0,92.0,11/28/2017 6:00,10.4,14,5026597.0,0.0
2004,11,28,8,0,-4.0,-6.0,84.0,11/28/2017 7:00,10.4,14,11390493.0,0.0
2004,11,28,9,0,-4.0,-6.0,84.0,11/28/2017 8:00,10.4,14,2109025.0,0.0
2004,11,28,10,0,-4.0,-6.0,84.0,11/28/2017 9:00,10.4,14,1368888.0,2940.87
2004,11,28,11,0,-4.0,-6.0,84.0,11/28/2017 10:00,10.4,14,1334603.0,1024231.135
2004,11,28,12,0,-6.0,-7.0,92.0,11/28/2017 11:00,10.4,14,1354304.0,975976.8
2004,11,28,13,0,-6.0,-8.0,84.0,11/28/2017 12:00,10.4,14,1334603.0,975976.8
2004,11,28,14,0,-7.0,-8.0,92.0,11/28/2017 13:00,10.4,14,1354304.0,975976.8
2004,11,28,15,0,-7.0,-9.0,84.0,11/28/2017 14:00,10.4,14,1334603.0,987369.9
2004,11,28,16,0,-8.0,-9.0,92.0,11/28/2017 15:00,10.4,14,1727375.0,994682.0
2004,11,28,17,0,-8.0,-9.0,92.0,11/28/2017 16:00,10.4,14,1471598.0,1075297.7
2004,11,28,18,0,-8.0,-10.0,84.0,11/28/2017 17:00,10.4,14,1451897.0,79834.7
2004,11,28,19,0,-8.0,-10.0,84.0,11/28/2017 18:00,10.4,14,1451897.0,0.0
2004,11,28,20,0,-8.0,-10.0,84.0,11/28/2017 19:00,10.4,14,900000.0,0.0
2004,11,28,21,0,-9.0,-10.0,92.0,11/28/2017 20:00,10.4,14,900000.0,0.0
2004,11,28,22,0,-9.0,-11.0,84.0,11/28/2017 21:00,10.4,14,900000.0,0.0
2004,11,28,23,0,-9.0,-11.0,84.0,11/28/2017 22:00,10.4,14,900000.0,0.0
2004,11,28,24,0,-9.0,-11.0,84.0,11/28/2017 23:00,10.4,14,900000.0,0.0
2004,11,29,1,0,-9.0,-11.0,84.0,11/29/2017 0:00,10.4,14,900000.0,0.0
2004,11,29,2,0,-9.0,-11.0,84.0,11/29/2017 1:00,10.4,14,900000.0,0.0
2004,11,29,3,0,-9.0,-11.0,84.0,11/29/2017 2:00,10.4,14,900000.0,0.0
2004,11,29,4,0,-10.0,-11.0,91.0,11/29/2017 3:00,10.4,14,900000.0,0.0
2004,11,29,5,0,-10.0,-11.0,91.0,11/29/2017 4:00,10.4,14,900000.0,0.0
2004,11,29,6,0,-10.0,-12.0,84.0,11/29/2017 5:00,10.4,14,900000.0,0.0
2004,11,29,7,0,-11.0,-12.0,91.0,11/29/2017 6:00,10.4,14,5026597.0,0.0
2004,11,29,8,0,-10.0,-11.0,91.0,11/29/2017 7:00,10.4,14,11390493.0,69838.0
