year,Month,DayofWeek,Hour,minute,SiteOutdoorAirDrybulbTemperature,dew_point,SiteOutdoorAirRelativeHumidity,datetime,lpd_average,epd_average,HeatingElectricity,CoolingElectricity
2004,11,15,10,0,7.0,-3.0,48.0,11/15/2017 9:00,9.4,6.6,223423.9,0.0
2004,11,15,11,0,9.0,-3.0,41.0,11/15/2017 10:00,9.4,6.6,91822.92,32173.845
2004,11,15,12,0,11.0,-3.0,36.0,11/15/2017 11:00,9.4,6.6,40722.7,334571.3
2004,11,15,13,0,12.3,-3.1,33.0,11/15/2017 12:00,9.4,6.6,3346.839,496209.7
2004,11,15,14,0,13.0,-3.0,32.0,11/15/2017 13:00,9.4,6.6,635.319,539514.9
2004,11,15,15,0,13.0,-2.0,35.0,11/15/2017 14:00,9.4,6.6,0.0,441197.1
2004,11,15,16,0,12.0,-2.0,37.0,11/15/2017 15:00,9.4,6.6,0.0,367733.6
2004,11,15,17,0,9.0,-2.0,45.0,11/15/2017 16:00,9.4,6.6,154241.4,63533.145
2004,11,15,18,0,7.0,-2.0,52.0,11/15/2017 17:00,9.4,6.6,535673.89,0.0
2004,11,15,19,0,4.0,-2.0,64.0,11/15/2017 18:00,9.4,6.6,3500101.0,0.0
2004,11,15,20,0,2.0,-2.0,73.0,11/15/2017 19:00,9.4,6.6,900000.0,0.0
2004,11,15,21,0,2.0,-2.0,73.0,11/15/2017 20:00,9.4,6.6,900000.0,0.0
2004,11,15,22,0,2.0,-2.0,73.0,11/15/2017 21:00,9.4,6.6,900000.0,0.0
2004,11,15,23,0,3.0,-2.0,68.0,11/15/2017 22:00,9.4,6.6,900000.0,0.0
2004,11,15,24,0,2.0,-2.0,73.0,11/15/2017 23:00,9.4,6.6,900000.0,0.0
2004,11,16,1,0,0.0,-3.0,78.0,11/16/2017 0:00,9.4,6.6,900000.0,0.0
2004,11,16,2,0,2.0,-3.0,67.0,11/16/2017 1:00,9.4,6.6,900000.0,0.0
2004,11,16,3,0,1.0,-3.0,72.0,11/16/2017 2:00,9.4,6.6,900000.0,0.0
2004,11,16,4,0,1.0,-3.0,72.0,11/16/2017 3:00,9.4,6.6,900000.0,0.0
2004,11,16,5,0,1.0,-4.0,67.0,11/16/2017 4:00,9.4,6.6,900000.0,0.0
2004,11,16,6,0,-1.0,-4.0,78.0,11/16/2017 5:00,9.4,6.6,900000.0,0.0
2004,11,16,7,0,1.0,-4.0,67.0,11/16/2017 6:00,9.4,6.6,11441643.0,0.0
2004,11,16,8,0,2.0,-3.0,67.0,11/16/2017 7:00,9.4,6.6,13573592.0,0.0
2004,11,16,9,0,7.0,-1.0,56.0,11/16/2017 8:00,9.4,6.6,411477.9,0.0
2004,11,16,10,0,10.0,-3.0,39.0,11/16/2017 9:00,9.4,6.6,714889.6,329483.6
2004,11,16,11,0,11.0,-4.0,33.0,11/16/2017 10:00,9.4,6.6,138556.4,341528.8
2004,11,16,12,0,13.0,-6.0,25.0,11/16/2017 11:00,9.4,6.6,24144.510000000002,539347.7
2004,11,16,13,0,14.0,-6.0,23.0,11/16/2017 12:00,9.4,6.6,2327.2400000000002,3389632.0
2004,11,16,14,0,15.0,-5.0,24.0,11/16/2017 13:00,9.4,6.6,80694.61,1559753.3
2004,11,16,15,0,15.0,-3.0,28.0,11/16/2017 14:00,9.4,6.6,7459.030000000001,1673788.3
2004,11,16,16,0,14.0,-2.0,32.0,11/16/2017 15:00,9.4,6.6,2327.2400000000002,3285479.0
2004,11,16,17,0,11.0,-2.0,39.0,11/16/2017 16:00,9.4,6.6,662025.0,140870.0
2004,11,16,18,0,7.0,-2.0,52.0,11/16/2017 17:00,9.4,6.6,535673.89,0.0
2004,11,16,19,0,8.0,-2.0,48.0,11/16/2017 18:00,9.4,6.6,317438.3,0.0
2004,11,16,20,0,8.0,-2.0,48.0,11/16/2017 19:00,9.4,6.6,0.0,0.0
2004,11,16,21,0,6.0,-2.0,55.0,11/16/2017 20:00,9.4,6.6,0.0,0.0
2004,11,16,22,0,6.0,-3.0,51.0,11/16/2017 21:00,9.4,6.6,0.0,0.0
2004,11,16,23,0,5.0,-3.0,55.0,11/16/2017 22:00,9.4,6.6,0.0,0.0
2004,11,16,24,0,3.0,-4.0,58.0,11/16/2017 23:00,9.4,6.6,900000.0,0.0
2004,11,17,1,0,2.0,-4.0,62.0,11/17/2017 0:00,9.4,6.6,900000.0,0.0
2004,11,17,2,0,4.0,-2.0,64.0,11/17/2017 1:00,9.4,6.6,900000.0,0.0
2004,11,17,3,0,6.0,-2.0,55.0,11/17/2017 2:00,9.4,6.6,0.0,0.0
2004,11,17,4,0,5.0,-2.0,59.0,11/17/2017 3:00,9.4,6.6,0.0,0.0
2004,11,17,5,0,5.0,-1.0,64.0,11/17/2017 4:00,9.4,6.6,0.0,0.0
2004,11,17,6,0,5.0,-2.0,59.0,11/17/2017 5:00,9.4,6.6,0.0,0.0
2004,11,17,7,0,4.0,-3.0,59.0,11/17/2017 6:00,9.4,6.6,11231366.0,0.0
2004,11,17,8,0,6.0,-1.0,60.0,11/17/2017 7:00,9.4,6.6,3085260.0,0.0
2004,11,17,9,0,8.0,1.0,61.0,11/17/2017 8:00,9.4,6.6,661117.9,0.0
2004,11,17,10,0,10.0,-3.0,39.0,11/17/2017 9:00,9.4,6.6,714889.6,329483.6
2004,11,17,11,0,12.0,-2.0,37.0,11/17/2017 10:00,9.4,6.6,635.319,428001.1
2004,11,17,12,0,12.0,-2.0,37.0,11/17/2017 11:00,9.4,6.6,635.319,489252.2
2004,11,17,13,0,12.0,-2.0,37.0,11/17/2017 12:00,9.4,6.6,635.319,489252.2
2004,11,17,14,0,12.0,-2.0,37.0,11/17/2017 13:00,9.4,6.6,635.319,489252.2
2004,11,17,15,0,11.0,-2.0,39.0,11/17/2017 14:00,9.4,6.6,669901.7,223376.3
2004,11,17,16,0,10.0,-3.0,39.0,11/17/2017 15:00,9.4,6.6,662025.0,140870.0
2004,11,17,17,0,9.0,-3.0,41.0,11/17/2017 16:00,9.4,6.6,154241.4,32173.845
2004,11,17,18,0,8.0,-3.0,44.0,11/17/2017 17:00,9.4,6.6,651514.89,50644.445
2004,11,17,19,0,7.0,-3.0,48.0,11/17/2017 18:00,9.4,6.6,201597.3,0.0
2004,11,17,20,0,7.0,-4.0,44.0,11/17/2017 19:00,9.4,6.6,0.0,0.0
2004,11,17,21,0,7.0,-3.0,48.0,11/17/2017 20:00,9.4,6.6,0.0,0.0
2004,11,17,22,0,7.0,-3.0,48.0,11/17/2017 21:00,9.4,6.6,0.0,0.0
2004,11,17,23,0,7.0,-1.0,56.0,11/17/2017 22:00,9.4,6.6,0.0,0.0
2004,11,17,24,0,4.0,1.0,81.0,11/17/2017 23:00,9.4,6.6,900000.0,0.0
2004,11,18,1,0,4.0,1.0,81.0,11/18/2017 0:00,9.4,6.6,900000.0,0.0
2004,11,18,2,0,3.0,1.0,87.0,11/18/2017 1:00,9.4,6.6,900000.0,0.0
2004,11,18,3,0,3.0,2.0,93.0,11/18/2017 2:00,9.4,6.6,900000.0,0.0
2004,11,18,4,0,3.0,1.0,87.0,11/18/2017 3:00,9.4,6.6,900000.0,0.0
2004,11,18,5,0,3.0,2.0,93.0,11/18/2017 4:00,9.4,6.6,900000.0,0.0
2004,11,18,6,0,3.0,2.0,93.0,11/18/2017 5:00,9.4,6.6,900000.0,0.0
2004,11,18,7,0,3.0,-1.0,74.0,11/18/2017 6:00,9.4,6.6,9302623.0,0.0
2004,11,18,8,0,3.0,0.0,81.0,11/18/2017 7:00,9.4,6.6,8010786.0,0.0
2004,11,18,9,0,4.0,-1.0,69.0,11/18/2017 8:00,9.4,6.6,7589230.0,0.0
2004,11,18,10,0,6.0,-1.0,60.0,11/18/2017 9:00,9.4,6.6,3286474.8,0.0
2004,11,18,11,0,6.0,-1.0,60.0,11/18/2017 10:00,9.4,6.6,2665377.4,0.0
2004,11,18,12,0,8.0,-1.0,52.0,11/18/2017 11:00,9.4,6.6,274300.3,0.0
2004,11,18,13,0,9.0,-1.0,49.0,11/18/2017 12:00,9.4,6.6,85538.8,0.0
2004,11,18,14,0,9.0,-1.0,49.0,11/18/2017 13:00,9.4,6.6,85538.8,0.0
2004,11,18,15,0,10.0,1.0,54.0,11/18/2017 14:00,9.4,6.6,56560.4,36372.6
2004,11,18,16,0,9.0,1.0,57.0,11/18/2017 15:00,9.4,6.6,66714.1,0.0
2004,11,18,17,0,5.0,1.0,75.0,11/18/2017 16:00,9.4,6.6,1973721.0,0.0
2004,11,18,18,0,4.0,1.0,81.0,11/18/2017 17:00,9.4,6.6,2262664.8,0.0
2004,11,18,19,0,2.0,-1.0,80.0,11/18/2017 18:00,9.4,6.6,2262664.8,0.0
2004,11,18,20,0,1.0,-1.0,86.0,11/18/2017 19:00,9.4,6.6,900000.0,0.0
2004,11,18,21,0,1.0,-1.0,86.0,11/18/2017 20:00,9.4,6.6,900000.0,0.0
2004,11,18,22,0,1.0,-2.0,79.0,11/18/2017 21:00,9.4,6.6,900000.0,0.0
2004,11,18,23,0,1.0,-2.0,79.0,11/18/2017 22:00,9.4,6.6,900000.0,0.0
2004,11,18,24,0,0.0,-2.0,85.0,11/18/2017 23:00,9.4,6.6,900000.0,0.0
2004,11,19,1,0,-1.0,-3.0,85.0,11/19/2017 0:00,9.4,6.6,900000.0,0.0
2004,11,19,2,0,-1.0,-2.0,92.0,11/19/2017 1:00,9.4,6.6,900000.0,0.0
2004,11,19,3,0,-1.0,-2.0,92.0,11/19/2017 2:00,9.4,6.6,900000.0,0.0
2004,11,19,4,0,-1.0,-3.0,85.0,11/19/2017 3:00,9.4,6.6,900000.0,0.0
2004,11,19,5,0,-2.0,-4.0,85.0,11/19/2017 4:00,9.4,6.6,900000.0,0.0
2004,11,19,6,0,-3.0,-4.0,92.0,11/19/2017 5:00,9.4,6.6,900000.0,0.0
2004,11,19,7,0,-1.0,-4.0,78.0,11/19/2017 6:00,9.4,6.6,10895071.0,0.0
2004,11,19,8,0,2.0,-2.0,73.0,11/19/2017 7:00,9.4,6.6,11803717.0,0.0
2004,11,19,9,0,7.0,1.0,66.0,11/19/2017 8:00,9.4,6.6,433038.4,0.0
2004,11,19,10,0,9.0,1.0,57.0,11/19/2017 9:00,9.4,6.6,66714.1,0.0
2004,11,19,11,0,11.0,-4.0,33.0,11/19/2017 10:00,9.4,6.6,138556.4,341528.8
2004,11,19,12,0,10.0,-3.0,39.0,11/19/2017 11:00,9.4,6.6,669901.7,258502.9
2004,11,19,13,0,9.0,-4.0,38.0,11/19/2017 12:00,9.4,6.6,686339.52,33625.245
2004,11,19,14,0,8.0,-3.0,44.0,11/19/2017 13:00,9.4,6.6,274300.3,50644.445
2004,11,19,15,0,7.0,-5.0,40.0,11/19/2017 14:00,9.4,6.6,856773.4,47333.045
2004,11,19,16,0,7.0,-4.0,44.0,11/19/2017 15:00,9.4,6.6,466602.6,50644.445
2004,11,19,17,0,4.0,-3.0,59.0,11/19/2017 16:00,9.4,6.6,3297832.0,0.0
2004,11,19,18,0,4.0,-3.0,59.0,11/19/2017 17:00,9.4,6.6,3297832.0,0.0
2004,11,19,19,0,3.0,-3.0,63.0,11/19/2017 18:00,9.4,6.6,3500101.0,0.0
2004,11,19,20,0,3.0,-4.0,58.0,11/19/2017 19:00,9.4,6.6,900000.0,0.0
2004,11,19,21,0,3.0,-3.0,63.0,11/19/2017 20:00,9.4,6.6,900000.0,0.0
2004,11,19,22,0,2.0,-3.0,67.0,11/19/2017 21:00,9.4,6.6,900000.0,0.0
2004,11,19,23,0,1.0,-3.0,72.0,11/19/2017 22:00,9.4,6.6,900000.0,0.0
2004,11,19,24,0,0.0,-3.0,78.0,11/19/2017 23:00,9.4,6.6,900000.0,0.0
2004,11,20,1,0,-1.0,-3.0,85.0,11/20/2017 0:00,9.4,6.6,900000.0,0.0
2004,11,20,2,0,-1.5,-3.2,87.0,11/20/2017 1:00,9.4,6.6,900000.0,0.0
2004,11,20,3,0,-2.0,-3.0,92.0,11/20/2017 2:00,9.4,6.6,900000.0,0.0
2004,11,20,4,0,-3.0,-4.0,92.0,11/20/2017 3:00,9.4,6.6,900000.0,0.0
2004,11,20,5,0,-3.0,-4.0,92.0,11/20/2017 4:00,9.4,6.6,900000.0,0.0
2004,11,20,6,0,-3.0,-4.0,92.0,11/20/2017 5:00,9.4,6.6,900000.0,0.0
2004,11,20,7,0,-3.0,-4.0,92.0,11/20/2017 6:00,9.4,6.6,10321048.0,0.0
2004,11,20,8,0,-3.0,-4.0,92.0,11/20/2017 7:00,9.4,6.6,16068460.0,0.0
2004,11,20,9,0,-2.0,-4.0,85.0,11/20/2017 8:00,9.4,6.6,3523464.0,0.0
2004,11,20,10,0,-2.0,-4.0,85.0,11/20/2017 9:00,9.4,6.6,2598298.8,0.0
2004,11,20,11,0,-2.0,-4.0,85.0,11/20/2017 10:00,9.4,6.6,2733485.8,0.0
2004,11,20,12,0,-2.0,-3.0,92.0,11/20/2017 11:00,9.4,6.6,2768973.0,0.0
2004,11,20,13,0,-2.0,-3.0,92.0,11/20/2017 12:00,9.4,6.6,2768973.0,0.0
2004,11,20,14,0,-2.0,-4.0,85.0,11/20/2017 13:00,9.4,6.6,2697512.8,0.0
2004,11,20,15,0,-2.0,-3.0,92.0,11/20/2017 14:00,9.4,6.6,2768973.0,0.0
2004,11,20,16,0,-2.0,-4.0,85.0,11/20/2017 15:00,9.4,6.6,2697512.8,0.0
2004,11,20,17,0,-2.0,-4.0,85.0,11/20/2017 16:00,9.4,6.6,2262664.8,0.0
2004,11,20,18,0,-2.0,-4.0,85.0,11/20/2017 17:00,9.4,6.6,2262664.8,0.0
2004,11,20,19,0,-2.0,-4.0,85.0,11/20/2017 18:00,9.4,6.6,2262664.8,0.0
2004,11,20,20,0,-3.0,-4.0,92.0,11/20/2017 19:00,9.4,6.6,900000.0,0.0
2004,11,20,21,0,-3.0,-4.0,92.0,11/20/2017 20:00,9.4,6.6,900000.0,0.0
2004,11,20,22,0,-3.0,-5.0,84.0,11/20/2017 21:00,9.4,6.6,900000.0,0.0
2004,11,20,23,0,-3.0,-6.0,77.0,11/20/2017 22:00,9.4,6.6,900000.0,0.0
2004,11,20,24,0,-3.0,-6.0,77.0,11/20/2017 23:00,9.4,6.6,900000.0,0.0
2004,11,21,1,0,-3.0,-6.0,77.0,11/21/2017 0:00,9.4,6.6,900000.0,0.0
2004,11,21,2,0,-4.0,-6.0,84.0,11/21/2017 1:00,9.4,6.6,900000.0,0.0
2004,11,21,3,0,-4.0,-7.0,77.0,11/21/2017 2:00,9.4,6.6,900000.0,0.0
2004,11,21,4,0,-4.0,-7.0,77.0,11/21/2017 3:00,9.4,6.6,900000.0,0.0
2004,11,21,5,0,-4.0,-7.0,77.0,11/21/2017 4:00,9.4,6.6,900000.0,0.0
2004,11,21,6,0,-4.0,-7.0,77.0,11/21/2017 5:00,9.4,6.6,900000.0,0.0
2004,11,21,7,0,-4.0,-7.0,77.0,11/21/2017 6:00,9.4,6.6,10895071.0,0.0
2004,11,21,8,0,-3.0,-7.0,71.0,11/21/2017 7:00,9.4,6.6,15663470.0,0.0
2004,11,21,9,0,-2.0,-6.0,71.0,11/21/2017 8:00,9.4,6.6,3523464.0,0.0
2004,11,21,10,0,-1.0,-5.0,71.0,11/21/2017 9:00,9.4,6.6,3314055.0,0.0
2004,11,21,11,0,-1.0,-6.0,66.0,11/21/2017 10:00,9.4,6.6,3528117.0,0.0
2004,11,21,12,0,-1.0,-4.0,78.0,11/21/2017 11:00,9.4,6.6,3266626.0,0.0
2004,11,21,13,0,0.0,-4.0,72.0,11/21/2017 12:00,9.4,6.6,3487677.0,0.0
2004,11,21,14,0,1.0,-4.0,67.0,11/21/2017 13:00,9.4,6.6,3492144.0,0.0
2004,11,21,15,0,1.0,-4.0,67.0,11/21/2017 14:00,9.4,6.6,3934949.0,0.0
2004,11,21,16,0,-1.0,-4.0,78.0,11/21/2017 15:00,9.4,6.6,3709431.0,0.0
2004,11,21,17,0,-2.0,-4.0,85.0,11/21/2017 16:00,9.4,6.6,2262664.8,0.0
2004,11,21,18,0,-2.0,-4.0,85.0,11/21/2017 17:00,9.4,6.6,2262664.8,0.0
2004,11,21,19,0,-3.0,-4.0,92.0,11/21/2017 18:00,9.4,6.6,2334125.0,0.0
2004,11,21,20,0,-3.0,-4.0,92.0,11/21/2017 19:00,9.4,6.6,900000.0,0.0
2004,11,21,21,0,-2.0,-4.0,85.0,11/21/2017 20:00,9.4,6.6,900000.0,0.0
2004,11,21,22,0,-3.0,-4.0,92.0,11/21/2017 21:00,9.4,6.6,900000.0,0.0
2004,11,21,23,0,-4.0,-6.0,84.0,11/21/2017 22:00,9.4,6.6,900000.0,0.0
2004,11,21,24,0,-4.0,-6.0,84.0,11/21/2017 23:00,9.4,6.6,900000.0,0.0
2004,11,22,1,0,-4.0,-6.0,84.0,11/22/2017 0:00,9.4,6.6,900000.0,0.0
2004,11,22,2,0,-6.0,-7.0,92.0,11/22/2017 1:00,9.4,6.6,900000.0,0.0
2004,11,22,3,0,-5.0,-7.0,84.0,11/22/2017 2:00,9.4,6.6,900000.0,0.0
2004,11,22,4,0,-1.0,-6.0,66.0,11/22/2017 3:00,9.4,6.6,900000.0,0.0
2004,11,22,5,0,-3.0,-7.0,71.0,11/22/2017 4:00,9.4,6.6,900000.0,0.0
2004,11,22,6,0,-2.0,-6.0,71.0,11/22/2017 5:00,9.4,6.6,900000.0,0.0
2004,11,22,7,0,-3.0,-7.0,71.0,11/22/2017 6:00,9.4,6.6,10871681.0,0.0
2004,11,22,8,0,0.0,-6.0,60.0,11/22/2017 7:00,9.4,6.6,15663470.0,0.0
2004,11,22,9,0,5.0,-4.0,50.0,11/22/2017 8:00,9.4,6.6,1238444.6,0.0
2004,11,22,10,0,7.0,-3.0,48.0,11/22/2017 9:00,9.4,6.6,223423.9,0.0
2004,11,22,11,0,10.0,-6.0,30.0,11/22/2017 10:00,9.4,6.6,138556.4,432944.7
2004,11,22,12,0,12.0,-6.0,26.0,11/22/2017 11:00,9.4,6.6,24144.510000000002,539325.7
2004,11,22,13,0,12.0,-6.0,26.0,11/22/2017 12:00,9.4,6.6,24144.510000000002,539325.7
2004,11,22,14,0,13.0,-6.0,25.0,11/22/2017 13:00,9.4,6.6,24144.510000000002,539347.7
2004,11,22,15,0,13.0,-7.0,23.0,11/22/2017 14:00,9.4,6.6,17939.1,519421.9
2004,11,22,16,0,11.0,-5.0,31.0,11/22/2017 15:00,9.4,6.6,85691.8,337760.6
2004,11,22,17,0,9.0,-5.0,35.0,11/22/2017 16:00,9.4,6.6,50876.4,782.145
2004,11,22,18,0,4.0,-4.0,54.0,11/22/2017 17:00,9.4,6.6,3297832.0,0.0
2004,11,22,19,0,6.0,-5.0,43.0,11/22/2017 18:00,9.4,6.6,2904852.0,0.0
2004,11,22,20,0,4.0,-3.0,59.0,11/22/2017 19:00,9.4,6.6,900000.0,0.0
2004,11,22,21,0,2.0,-2.0,73.0,11/22/2017 20:00,9.4,6.6,900000.0,0.0
2004,11,22,22,0,-1.0,-3.0,85.0,11/22/2017 21:00,9.4,6.6,900000.0,0.0
2004,11,22,23,0,2.0,-3.0,67.0,11/22/2017 22:00,9.4,6.6,900000.0,0.0
2004,11,22,24,0,1.0,-3.0,72.0,11/22/2017 23:00,9.4,6.6,900000.0,0.0
2004,11,23,1,0,1.0,-3.0,72.0,11/23/2017 0:00,9.4,6.6,900000.0,0.0
2004,11,23,2,0,0.0,-3.0,78.0,11/23/2017 1:00,9.4,6.6,900000.0,0.0
2004,11,23,3,0,-1.0,-4.0,78.0,11/23/2017 2:00,9.4,6.6,900000.0,0.0
2004,11,23,4,0,-1.0,-4.0,78.0,11/23/2017 3:00,9.4,6.6,900000.0,0.0
2004,11,23,5,0,-2.0,-4.0,85.0,11/23/2017 4:00,9.4,6.6,900000.0,0.0
2004,11,23,6,0,-1.0,-4.0,78.0,11/23/2017 5:00,9.4,6.6,900000.0,0.0
2004,11,23,7,0,-1.0,-4.0,78.0,11/23/2017 6:00,9.4,6.6,10895071.0,0.0
2004,11,23,8,0,-2.0,-4.0,85.0,11/23/2017 7:00,9.4,6.6,16068460.0,0.0
2004,11,23,9,0,-1.0,-5.0,71.0,11/23/2017 8:00,9.4,6.6,3523464.0,0.0
2004,11,23,10,0,0.0,-5.0,66.0,11/23/2017 9:00,9.4,6.6,3318522.0,0.0
2004,11,23,11,0,1.0,-4.0,67.0,11/23/2017 10:00,9.4,6.6,3528117.0,0.0
2004,11,23,12,0,3.0,-4.0,58.0,11/23/2017 11:00,9.4,6.6,3309929.0,0.0
2004,11,23,13,0,4.0,-3.0,59.0,11/23/2017 12:00,9.4,6.6,3241027.0,0.0
2004,11,23,14,0,4.0,-3.0,59.0,11/23/2017 13:00,9.4,6.6,3241027.0,0.0
2004,11,23,15,0,5.0,-3.0,55.0,11/23/2017 14:00,9.4,6.6,2214299.5,0.0
2004,11,23,16,0,3.0,-3.0,63.0,11/23/2017 15:00,9.4,6.6,3934949.0,0.0
2004,11,23,17,0,2.0,-3.0,67.0,11/23/2017 16:00,9.4,6.6,3500101.0,0.0
2004,11,23,18,0,-1.0,-2.0,92.0,11/23/2017 17:00,9.4,6.6,2334125.0,0.0
2004,11,23,19,0,-1.0,-2.0,92.0,11/23/2017 18:00,9.4,6.6,2334125.0,0.0
2004,11,23,20,0,-1.0,-2.0,92.0,11/23/2017 19:00,9.4,6.6,900000.0,0.0
2004,11,23,21,0,-1.0,-2.0,92.0,11/23/2017 20:00,9.4,6.6,900000.0,0.0
2004,11,23,22,0,-1.0,-2.0,92.0,11/23/2017 21:00,9.4,6.6,900000.0,0.0
2004,11,23,23,0,-2.0,-4.0,85.0,11/23/2017 22:00,9.4,6.6,900000.0,0.0
2004,11,23,24,0,-3.0,-4.0,92.0,11/23/2017 23:00,9.4,6.6,900000.0,0.0
2004,11,24,1,0,-3.0,-4.0,92.0,11/24/2017 0:00,9.4,6.6,900000.0,0.0
2004,11,24,2,0,-4.0,-4.0,100.0,11/24/2017 1:00,9.4,6.6,900000.0,0.0
2004,11,24,3,0,-7.0,-8.0,92.0,11/24/2017 2:00,9.4,6.6,900000.0,0.0
2004,11,24,4,0,-7.0,-8.0,92.0,11/24/2017 3:00,9.4,6.6,900000.0,0.0
2004,11,24,5,0,-6.0,-7.0,92.0,11/24/2017 4:00,9.4,6.6,900000.0,0.0
2004,11,24,6,0,-6.0,-8.0,84.0,11/24/2017 5:00,9.4,6.6,900000.0,0.0
2004,11,24,7,0,-5.0,-9.0,71.0,11/24/2017 6:00,9.4,6.6,10871681.0,0.0
2004,11,24,8,0,-4.0,-8.0,71.0,11/24/2017 7:00,9.4,6.6,15663470.0,0.0
2004,11,24,9,0,-2.0,-7.0,65.0,11/24/2017 8:00,9.4,6.6,3523464.0,0.0
2004,11,24,10,0,0.0,-5.0,66.0,11/24/2017 9:00,9.4,6.6,3318522.0,0.0
2004,11,24,11,0,3.0,-7.0,45.0,11/24/2017 10:00,9.4,6.6,3345902.0,0.0
2004,11,24,12,0,4.0,-7.0,42.0,11/24/2017 11:00,9.4,6.6,4165323.0,0.0
2004,11,24,13,0,5.0,-9.0,33.0,11/24/2017 12:00,9.4,6.6,3171712.6,39930.15
2004,11,24,14,0,6.0,-9.0,30.0,11/24/2017 13:00,9.4,6.6,3437684.6,37894.31
2004,11,24,15,0,6.0,-10.0,28.0,11/24/2017 14:00,9.4,6.6,3155616.6,37894.31
2004,11,24,16,0,6.0,-9.0,30.0,11/24/2017 15:00,9.4,6.6,3238662.1,37894.31
2004,11,24,17,0,5.0,-9.0,33.0,11/24/2017 16:00,9.4,6.6,3114234.6,39930.15
2004,11,24,18,0,5.0,-9.0,33.0,11/24/2017 17:00,9.4,6.6,3485581.0,39930.15
2004,11,24,19,0,3.0,-8.0,41.0,11/24/2017 18:00,9.4,6.6,4656976.0,0.0
2004,11,24,20,0,4.0,-8.0,38.0,11/24/2017 19:00,9.4,6.6,2056650.0,0.0
2004,11,24,21,0,2.0,-7.0,48.0,11/24/2017 20:00,9.4,6.6,900000.0,0.0
2004,11,24,22,0,-1.0,-7.0,60.0,11/24/2017 21:00,9.4,6.6,900000.0,0.0
2004,11,24,23,0,0.0,-7.0,55.0,11/24/2017 22:00,9.4,6.6,900000.0,0.0
2004,11,24,24,0,-1.0,-7.0,60.0,11/24/2017 23:00,9.4,6.6,900000.0,0.0
2004,11,25,1,0,1.0,-7.0,51.0,11/25/2017 0:00,9.4,6.6,900000.0,0.0
2004,11,25,2,0,0.0,-6.0,60.0,11/25/2017 1:00,9.4,6.6,900000.0,0.0
2004,11,25,3,0,2.0,-6.0,52.0,11/25/2017 2:00,9.4,6.6,900000.0,0.0
2004,11,25,4,0,4.0,-6.0,45.0,11/25/2017 3:00,9.4,6.6,900000.0,0.0
2004,11,25,5,0,5.0,-6.0,42.0,11/25/2017 4:00,9.4,6.6,0.0,0.0
2004,11,25,6,0,3.0,-5.0,53.0,11/25/2017 5:00,9.4,6.6,900000.0,0.0
2004,11,25,7,0,3.0,-4.0,58.0,11/25/2017 6:00,9.4,6.6,10298746.0,0.0
2004,11,25,8,0,4.0,-4.0,54.0,11/25/2017 7:00,9.4,6.6,4422000.0,0.0
2004,11,25,9,0,6.0,-3.0,51.0,11/25/2017 8:00,9.4,6.6,2790024.5,0.0
2004,11,25,10,0,10.0,-3.0,39.0,11/25/2017 9:00,9.4,6.6,714889.6,329483.6
2004,11,25,11,0,12.0,-3.0,34.0,11/25/2017 10:00,9.4,6.6,3346.839,434958.6
2004,11,25,12,0,13.0,-6.0,25.0,11/25/2017 11:00,9.4,6.6,24144.510000000002,539347.7
2004,11,25,13,0,14.0,-5.0,25.0,11/25/2017 12:00,9.4,6.6,8532.65,3389632.0
2004,11,25,14,0,14.0,-6.0,23.0,11/25/2017 13:00,9.4,6.6,2327.2400000000002,3285479.0
2004,11,25,15,0,14.0,-6.0,23.0,11/25/2017 14:00,9.4,6.6,2327.2400000000002,3285479.0
2004,11,25,16,0,12.0,-6.0,26.0,11/25/2017 15:00,9.4,6.6,24144.510000000002,435149.8
2004,11,25,17,0,8.0,-4.0,41.0,11/25/2017 16:00,9.4,6.6,483099.4,45881.645000000004
2004,11,25,18,0,6.0,-3.0,51.0,11/25/2017 17:00,9.4,6.6,2287783.0,0.0
2004,11,25,19,0,9.0,-6.0,32.0,11/25/2017 18:00,9.4,6.6,440371.42000000004,0.0
2004,11,25,20,0,5.0,-4.0,50.0,11/25/2017 19:00,9.4,6.6,0.0,0.0
2004,11,25,21,0,4.0,-4.0,54.0,11/25/2017 20:00,9.4,6.6,900000.0,0.0
2004,11,25,22,0,4.0,-5.0,49.0,11/25/2017 21:00,9.4,6.6,900000.0,0.0
2004,11,25,23,0,3.0,-4.0,58.0,11/25/2017 22:00,9.4,6.6,900000.0,0.0
2004,11,25,24,0,1.0,-5.0,61.0,11/25/2017 23:00,9.4,6.6,900000.0,0.0
2004,11,26,1,0,-2.0,-6.0,71.0,11/26/2017 0:00,9.4,6.6,900000.0,0.0
2004,11,26,2,0,1.0,-5.0,61.0,11/26/2017 1:00,9.4,6.6,900000.0,0.0
2004,11,26,3,0,0.0,-5.0,66.0,11/26/2017 2:00,9.4,6.6,900000.0,0.0
2004,11,26,4,0,0.0,-5.0,66.0,11/26/2017 3:00,9.4,6.6,900000.0,0.0
2004,11,26,5,0,4.0,-4.0,54.0,11/26/2017 4:00,9.4,6.6,900000.0,0.0
2004,11,26,6,0,1.0,-3.0,72.0,11/26/2017 5:00,9.4,6.6,900000.0,0.0
2004,11,26,7,0,1.0,-3.0,72.0,11/26/2017 6:00,9.4,6.6,9512900.0,0.0
